Name,Broker_Intraday,Broker_Delivery,STT_Intraday,STT_Delivery,Exchange_Intra,Exchange_Deli,GST,SEBI_Intra,SEBI_Delivery,Stamp_Intra,Stamp_Deli
Groww,0.01,0.1,0.025,0.1,0.00297,0.00297,18,0.0001,0.0001,0.003,0.015
Zerodha,0.03,0,0.025,0.1,0.00297,0.00297,18,0.0001,0.0001,0.003,0.015
AngelOne,0.03,0.1,0.025,0.1,0.00297,0.00297,18,0.0001,0.0001,0.003,0.015
Upstox,0.05,0.05,0.025,0.1,0.00297,0.00297,18,0.0001,0.0001,0.003,0.015
Kotak,10,0.2,0.025,0.1,0.00297,0.00297,18,0.0001,0.0001,0.003,0.015
Icici,2.5,0.55,0.025,0.1,0.0021,0.0034,18,0.0001,0.00005,0.003,0.015
HDFC,0.05,0.5,0.025,0.1,0.00297,0.00297,18,0.0001,0.0001,0.003,0.015
Motilal,0.02,0.2,0.025,0.1,0.00335,0.00335,18,0.0001,0.0001,0.002,0.015
